,Text,Label
1761,"Yo, what's up? Nothing much. Would you want to watch a movie on Monday? Great. When? Let's do 3 pm? Ok. Where should we meet? How about the zoo? Ok. Sorry, I have an appointment 3 pm. Let's do 10 pm? Sounds good. See you then!","[[15, 17], [19, 19], [59, 60], [41, 42]]"
1762,"Sup! Sup. Would you want to bake on Monday? Sure. Where? How about the Japanese place? Sure. When should we meet? You free 7 am? Sorry, I have an appointment. Are you free at 7 pm? Great. See you there!","[[11, 12], [14, 14], [49, 50], [22, 24]]"
1763,"Sup! Sup. Let's go surfing on Saturday? Sure! When should we meet? Are you free at 4 pm? Sorry, I'm busy. Let's do 1 am? Sure. Where do you want to go? I don't know. How about the Japanese place or Daan Park? Sure. I prefer Daan Park. Sure. See you on Saturday!","[[10, 11], [13, 13], [40, 41], [64, 66]]"
1764,"Hey! Let's watch a movie tomorrow? Sure. Where should we meet? How about school? Great. When? How about 3 am? Sorry, I can't. Let's do 5 am? Sure. See you tomorrow!","[[6, 8], [9, 9], [42, 43], [20, 20]]"
1765,"Hey. Would you want to grab lunch on Monday? Sure! Where should we meet? I don't know. How about Daan Park? Or the mall? OK! Let's do the mall. What time should we meet? Are you free at 8 am? Sorry, I can't. 5 am? Sure! See you there!","[[7, 8], [10, 10], [64, 65], [32, 33]]"
1766,"Yo, what's up? Nothing much. Do you want to catch up tomorrow? OK! Where? I don't know. How about a club? Or the train station? OK! Let's do a club. What time? You free 2 pm? Sorry, I can't. How about midnight? Sounds good. See you then!","[[15, 16], [17, 17], [65, 65], [31, 32]]"
1767,"Yo, what's up? Nothing much. Would you want to bake on Monday? Ok. What time should we meet? Let's do 7 pm? Ok. Where should we go? How about the zoo? Sure! See you then!","[[15, 16], [18, 18], [32, 33], [44, 45]]"
1768,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's see a play on Sunday? OK! When should we meet? You free 8 pm? Ok. Where? How about the mall? Ok. Sorry, I have an appointment 8 pm. You free 1 pm? Sure. See you there!","[[26, 28], [30, 30], [66, 67], [50, 51]]"
1769,"Hey. Let's see a movie on Sunday? Sure! Where should we meet? How about the Japanese place? Sure! When? 7 am? Sorry, I'm busy. 7 pm? Sounds good. See you there!","[[6, 8], [10, 10], [39, 40], [21, 23]]"
1770,"Sup! Sup. Do you want to go rafting on Sunday? Sure! Where? How about school? Sounds good. When should we meet? How about 2 am? Sorry, I'm busy. You free 4 pm? Great. See you then!","[[11, 14], [16, 16], [48, 49], [24, 24]]"
1771,Sup! Sup. Let's grab lunch on Thursday? Sorry I'm busy on Thursday. How about tomorrow? Sure. When? 10 am? OK! See you there!,"[[10, 11], [25, 25], [31, 32], [0, 0]]"
1772,"Yo, what's up? Nothing much. Do you want to bake on Thursday? OK! When should we meet? Are you free at 7 pm? Sorry, I can't. You free 9 am? OK! Where should we go? I don't know. How about a bar or Xinyi? OK! I prefer a bar. Great. See you then!","[[15, 16], [18, 18], [43, 44], [61, 62]]"
1773,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go somewhere on Thursday? Sure! Where should we meet? I don't know. How about school? Or a club? Sounds good. Let's do school. When should we meet? Let's do 1 pm? Sorry, I have an appointment. You free 10 pm? Ok. See you then!","[[26, 27], [29, 29], [82, 83], [46, 46]]"
1774,Sup! Sup. Let's see a game on Sunday? Sorry I'm busy on Sunday. How about on Friday? Ok. What time? 6 pm? Ok. See you then!,"[[10, 12], [27, 27], [34, 35], [0, 0]]"
1775,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to catch up on Wednesday? Sure! Where should we go? How about a coffee shop? Ok. When should we meet? Are you free at midnight? Sorry, I have an appointment. Let's do 2 pm? OK! See you there!","[[27, 28], [30, 30], [69, 70], [41, 43]]"
1776,Hey. Would you want to bake today? Sure! When should we meet? Are you free at 5 pm? Sure! Where should we go? How about the mall? Sounds good. See you then!,"[[7, 8], [9, 9], [22, 23], [34, 35]]"
1777,Hey! Let's bake on Friday? Sorry I'm busy. How about today? Great. When should we meet? 3 am? Ok. See you there!,"[[6, 7], [19, 19], [28, 29], [0, 0]]"
1778,"Sup! Sup. Are you free on Tuesday? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1779,"Sup! Sup. Do you want to catch up on Monday? Sure! What time should we meet? You free 11 am? Sorry, I can't. Are you free at 5 am? Sounds good. Where? I don't know. How about the Japanese place or Daan Park? Sounds good. Let's do the Japanese place. Sure! See you there!","[[11, 12], [14, 14], [40, 41], [56, 58]]"
1780,"Sup! Sup. Let's watch a movie on Friday? OK! What time should we meet? midnight? Sure! Where do you want to go? How about the theme park? Sounds good. I forgot, I can't midnight. How about 3 am? OK! See you then!","[[10, 12], [14, 14], [55, 56], [37, 39]]"
1781,"Yo, what's up? Nothing much. You free on Tuesday? Sorry, I'm busy... How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Great. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1782,Hey. Would you want to grab lunch today? Sorry I'm busy today. How about on Saturday? Sure. When? 8 am? Sure. See you then!,"[[7, 8], [21, 21], [27, 28], [0, 0]]"
1783,"Hey. Let's see a movie on Monday? Sure! When? 5 pm? Great. Where? How about the Italian restaurant? Sure. Actually, I'm busy 5 pm. Are you free at 7 am? Great. See you there!","[[6, 8], [10, 10], [44, 45], [25, 27]]"
1784,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's go rafting on Wednesday? Sorry I'm busy. How about tomorrow? Ok. When should we meet? 10 am? Sounds good. See you there!","[[26, 29], [41, 41], [50, 51], [0, 0]]"
1785,"Yo, what's up? Nothing much. Do you want to do something on Friday? Great. Where? How about a club? OK! What time should we meet? You free 9 pm? Sure. See you on Friday!","[[15, 16], [18, 18], [39, 40], [26, 27]]"
1786,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go somewhere on Saturday? Ok. Where? I don't know. How about the train station? Or the mall? Ok. Let's do the mall. When? You free 7 pm? Sorry, I'm busy. How about 12 pm? OK! See you then!","[[27, 28], [30, 30], [77, 78], [49, 50]]"
1787,"Hey! Do you want to hang out on Tuesday? Sure. Where? I don't know. How about Xinyi? Or your place? Sounds good. Let's do Xinyi. When? Are you free at 5 pm? Sorry, I'm busy. Are you free at 5 am? Sounds good. See you there!","[[7, 8], [10, 10], [63, 64], [24, 26]]"
1788,"Hey. Let's bake on Saturday? Sounds good. Where do you want to go? I don't know. How about the Italian restaurant? Or a bar? Sure. Let's do the Italian restaurant. When? How about 5 am? Sorry, I have an appointment. Are you free at 12 pm? Ok. See you there!","[[6, 7], [9, 9], [65, 66], [29, 31]]"
1789,"Yo, what's up? Nothing much. Would you want to watch a movie on Monday? Sounds good. Where? How about the Italian restaurant? Sure! When? 5 pm? Great. See you on Monday!","[[15, 17], [19, 19], [36, 37], [28, 30]]"
1790,"Hey! Would you want to go surfing on Sunday? OK! Where should we go? How about the mall? Ok. What time? How about 6 am? Sorry, I have an appointment. How about 3 pm? Sounds good. See you then!","[[7, 8], [10, 10], [43, 44], [21, 22]]"
1791,"Yo, what's up? Nothing much. Let's go bowling today? Sorry I'm busy. How about on Wednesday? Sure! What time? 3 pm? Sounds good. See you then!","[[14, 15], [27, 27], [34, 35], [0, 0]]"
1792,"Yo, what's up? Nothing much. Let's see a movie tomorrow? Great. Where should we go? How about the mall? Sounds good. What time should we meet? Let's do 5 am? Sorry, I'm busy. Let's do 2 am? OK! See you tomorrow!","[[14, 16], [17, 17], [58, 59], [28, 29]]"
1793,Sup! Sup. Would you want to watch a movie tomorrow? Sorry I'm busy. How about on Sunday? Sure. What time should we meet? 9 am? Great. See you then!,"[[11, 13], [25, 25], [35, 36], [0, 0]]"
1794,"Yo, what's up? Nothing much. Are you free on Wednesday? Yes. Do you want to see a concert? Sure. Where should we go? How about the Italian restaurant? OK! See you then!","[[23, 25], [15, 15], [0, 0], [36, 38]]"
1795,"Yo, what's up? Nothing much. Do you want to do something on Friday? Ok. When should we meet? Let's do 7 pm? Sorry, I can't. Are you free at 10 pm? Ok. Where should we meet? I don't know. How about a coffee shop or a bar? Ok. I prefer a coffee shop. Great. See you there!","[[15, 16], [18, 18], [45, 46], [63, 65]]"
1796,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's grab coffee on Sunday? Sure. Where do you want to go? How about the Italian restaurant? Great. When? Let's do 2 pm? Sure. See you then!","[[26, 27], [29, 29], [54, 55], [42, 44]]"
1797,"Hey. Do you want to see a play on Thursday? Ok. Where should we go? How about your place? Ok. What time? Are you free at 10 am? Sorry, I'm busy. 11 am? Sure! See you then!","[[7, 9], [11, 11], [44, 45], [22, 23]]"
1798,Hey! Let's see a concert on Monday? Sorry I'm busy on Monday. How about on Sunday? Sure. What time should we meet? 8 am? Sounds good. See you there!,"[[6, 8], [23, 23], [33, 34], [0, 0]]"
1799,Sup! Sup. Let's go ice skating on Sunday? Sorry I'm busy. How about on Saturday? Sure. When should we meet? 11 am? Ok. See you on Saturday!,"[[10, 12], [25, 25], [34, 35], [0, 0]]"
1800,Hey. You free on Saturday? Yes. Let's go surfing? Ok. Where should we go? How about school? Sure! See you there!,"[[13, 14], [6, 6], [0, 0], [25, 25]]"
1801,"Hey! Do you want to go surfing on Friday? OK! Where should we meet? I don't know. How about the Japanese place? Or a bar? Ok. Let's do a bar. When? You free 8 am? Sorry, I'm busy. Let's do 3 pm? Great. See you then!","[[7, 8], [10, 10], [62, 63], [32, 33]]"
1802,"Hey! Would you want to go bowling tomorrow? Sure! What time should we meet? You free 5 pm? Sorry, I have an appointment. How about 6 am? OK! Where do you want to go? I don't know. How about my place or school? OK! I prefer my place. Great. See you tomorrow!","[[7, 8], [9, 9], [33, 34], [53, 54]]"
1803,"Yo, what's up? Nothing much. Do you want to go to a party today? Great. When should we meet? 5 pm? Sorry, I have an appointment. You free 9 pm? Great. Where do you want to go? I don't know. How about the Japanese place or Xinyi? Great. Let's do the Japanese place. OK! See you there!","[[15, 18], [19, 19], [40, 41], [60, 62]]"
1804,"Hey! You free today? Sorry, I'll be out of town. How about tomorrow? I'm busy on tomorrow too. That's fine, next time then. Sounds good. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1805,"Sup! Sup. You free today? Sorry, I'll be out of town. How about on Friday? I'm busy on on Friday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1806,Hey! Do you want to go somewhere on Wednesday? Ok. What time should we meet? Let's do 2 pm? Sure. Where? How about my place? Sure. See you on Wednesday!,"[[7, 8], [10, 10], [24, 25], [33, 34]]"
1807,"Yo, what's up? Nothing much. You free on Wednesday? Sorry, I have plans already. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1808,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Let's catch up on Wednesday? I can't on Wednesday. How about on Sunday? Sure! What time? 10 pm? OK! See you then!","[[26, 27], [41, 41], [48, 49], [0, 0]]"
1809,"Hey. Let's go swimming on Wednesday? Sure. Where do you want to go? I don't know. How about my place? Or a club? Sure. Let's do a club. What time should we meet? You free 6 pm? Sorry, I'm busy. Let's do 6 am? Great. See you there!","[[6, 7], [9, 9], [66, 67], [32, 33]]"
1810,Hey. Would you want to hang out on Tuesday? I can't on Tuesday. How about on Saturday? Ok. When? 2 am? Sounds good. See you there!,"[[7, 8], [22, 22], [28, 29], [0, 0]]"
1811,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Do you want to go surfing on Saturday? OK! When? 1 pm? Sorry, I have an appointment. How about 9 pm? Sure! Where should we meet? I don't know. How about the Italian restaurant or the train station? Sure! I prefer the train station. Ok. See you there!","[[27, 28], [30, 30], [48, 49], [70, 72]]"
1812,"Sup! Sup. You free on Saturday? Sorry, I'll be out of town. How about on Wednesday? I'm busy on on Wednesday too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1813,Hey! Are you free on Friday? Yes. Do you want to see a play? Ok. Where? How about the mall? Sure. See you then!,"[[15, 17], [7, 7], [0, 0], [25, 26]]"
1814,"Hey! Let's go bowling on Friday? Sure. Where? How about school? Sure! What time should we meet? How about 12 pm? Sorry, I have an appointment. Are you free at 8 pm? Sure. See you on Friday!","[[6, 7], [9, 9], [43, 44], [17, 17]]"
1815,Hey. Do you want to go surfing on Sunday? I can't. How about on Wednesday? OK! When should we meet? midnight? Ok. See you there!,"[[7, 8], [20, 20], [29, 29], [0, 0]]"
1816,Hey. Would you want to go swimming on Monday? Sure! When should we meet? How about 4 pm? Ok. Where? How about my place? OK! See you there!,"[[7, 8], [10, 10], [21, 22], [30, 31]]"
1817,Sup! Sup. Do you want to catch up on Thursday? I can't on Thursday. How about on Friday? Sounds good. What time should we meet? 9 am? OK! See you on Friday!,"[[11, 12], [26, 26], [37, 38], [0, 0]]"
1818,Hey! Do you want to go somewhere on Monday? OK! What time should we meet? Are you free at 9 am? Great. Where should we go? How about a coffee shop? Sure. See you then!,"[[7, 8], [10, 10], [24, 25], [36, 38]]"
1819,"Hey! Would you want to see a movie on Tuesday? Sure! What time? 3 am? Great. Where should we meet? How about Daan Park? Sure. Sorry, I have an appointment 3 am. Let's do 11 pm? Great. See you on Tuesday!","[[7, 9], [11, 11], [49, 50], [30, 32]]"
1820,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free tomorrow? Yes. Let's see a play? Great. Where do you want to go? How about the zoo? Sounds good. See you tomorrow!","[[32, 34], [25, 25], [0, 0], [47, 48]]"
1821,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. You free on Wednesday? Yes. Would you want to go ice skating? Sure! Where do you want to go? How about the mall? Sounds good. See you there!","[[34, 36], [26, 26], [0, 0], [49, 50]]"
1822,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Would you want to see a movie today? OK! Where do you want to go? I don't know. How about the train station? Or Daan Park? Ok. Let's do Daan Park. When should we meet? You free 5 pm? Sorry, I can't. Are you free at 3 pm? Great. See you o!","[[27, 29], [30, 30], [89, 90], [54, 56]]"
1823,"Hey! Do you want to see a movie on Wednesday? Great. Where do you want to go? How about a club? Great. When? Are you free at noon? Sorry, I have an appointment. How about 3 am? Sure. See you there!","[[7, 9], [11, 11], [46, 47], [24, 25]]"
1824,Sup! Sup. Do you want to go rafting today? Ok. Where do you want to go? How about Daan Park? Great. When should we meet? How about 2 pm? Sure. See you then!,"[[11, 14], [15, 15], [41, 42], [28, 30]]"
1825,"Hey, how are you doing? I’m good, and you? I’m fine, thanks. Are you free on Monday? Sorry, I'll be out of town. How about today? I'm busy on today too. That's fine, next time then. OK! ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1826,"Sup! Sup. Are you free today? Sorry, I have plans already. How about on Saturday? I'm busy on on Saturday too. That's fine, next time then. Ok. ","[[0, 0], [0, 0], [0, 0], [0, 0]]"
1827,"Sup! Sup. Would you want to do something on Thursday? Sure! Where do you want to go? I don't know. How about the theme park? Or Xinyi? Great. Let's do Xinyi. When? 4 pm? Sorry, I can't. How about 5 am? Ok. See you n!","[[11, 12], [14, 14], [66, 67], [38, 40]]"
